name,symbol,quotedate,currentPrice,changeValue,changePercent,previousClose,open,volume,dayMinPrice,dayMaxPrice,priceToEarnings,marketCap,averageVolume,yearMinPrice,yearMaxPrice,dividendValue,earningsPerShare,dividendYield,currentPriceRank,changeValueRank,changePercentRank,volumeRank,priceToEarningsRank,marketCapRank,averageVolumeRank,yearMinPriceRank,yearMaxPriceRank,dividendValueRank,earningsPerShareRank,dividendYieldRank,currentPriceValue,changeValueValue,changePercentValue,volumeValue,priceToEarningsValue,marketCapValue,averageVolumeValue,yearMinPriceValue,yearMaxPriceValue,dividendValueValue,earningsPerShareValue,dividendYieldValue
ALLIANCE SEMICONDUCT,ALSC,2003-11-19 12:00:00.0,7.9000,0.2300,3.0100,7.6700,7.5900,79425.0000,7.5700,7.9100,0.0000,277270688.0000,205859.0000,2.6900,8.9200,0.0000,-2.4300,0.0000,9.0000,3.0000,1.0000,5.0000,10.0000,8.0000,6.0000,9.0000,9.0000,9.0000,10.0000,9.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
E-LOAN INC,EELN,2003-11-19 12:00:00.0,2.9100,0.0600,2.1100,2.8500,2.8600,701778.9400,2.8500,2.9500,6.9100,175992400.0000,2212045.0000,1.5200,7.2000,0.0000,0.4200,0.0000,10.0000,5.0000,1.0000,2.0000,8.0000,9.0000,1.0000,10.0000,10.0000,9.0000,7.0000,9.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000
MED-DESIGN CORP,MEDC,2003-11-19 12:00:00.0,3.7900,-0.0900,-2.3400,3.8500,3.8500,900.0000,3.7900,3.8500,0.0000,62472268.0000,40404.5000,2.9000,10.1300,0.0000,-0.5500,0.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
AMPCO-PITTSBURGH CORP,AP,2003-11-19 12:00:00.0,10.7000,0.0700,0.6600,10.6300,10.6400,5300.0000,10.6400,10.7300,42.6300,102924864.0000,5863.0000,10.5800,15.3800,0.4000,0.2400,3.7500,8.0000,5.0000,4.0000,9.0000,2.0000,10.0000,10.0000,6.0000,8.0000,4.0000,7.0000,1.0000,10.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,5.0000
CONCURRENT COMPUTER,CCUR,2003-11-19 12:00:00.0,3.8600,-0.0200,-0.5200,3.8700,3.8900,176207.6600,3.7200,3.9900,0.0000,240948032.0000,880500.0000,1.9000,5.4700,0.0000,-0.4000,0.0000,10.0000,7.0000,8.0000,4.0000,10.0000,9.0000,3.0000,10.0000,10.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
NAPRO BIOTHERAPUTICS,NPRO,2003-11-19 12:00:00.0,1.8000,0.1200,7.1400,1.6800,1.7900,94790.0000,1.7500,1.8500,0.0000,55363600.0000,276400.0000,0.2700,3.1800,0.0000,-0.3900,0.0000,10.0000,4.0000,1.0000,5.0000,10.0000,10.0000,5.0000,10.0000,10.0000,9.0000,9.0000,9.0000,10.0000,10.0000,2.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
AEP INDS INC,AEPI,2003-11-19 12:00:00.0,7.5000,0.0400,0.5400,7.4600,7.5000,1600.0000,7.3400,7.5200,0.0000,61329168.0000,18427.0000,5.3100,15.0500,0.0000,-2.1000,0.0000,9.0000,6.0000,5.0000,10.0000,10.0000,10.0000,10.0000,8.0000,8.0000,9.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
VIGNETTE CORP,VIGN,2003-11-19 12:00:00.0,2.3400,0.0700,3.0800,2.2700,2.3700,962019.6000,2.3000,2.4600,0.0000,593043200.0000,2284772.0000,1.1300,3.1000,0.0000,-0.7800,0.0000,10.0000,5.0000,1.0000,1.0000,10.0000,6.0000,1.0000,10.0000,10.0000,9.0000,9.0000,9.0000,10.0000,10.0000,7.0000,8.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000
EARTHLINK INC,ELNK,2003-11-19 12:00:00.0,9.0100,0.1300,1.4200,8.8800,8.9100,785579.7000,8.9100,9.2000,0.0000,1445088900.0000,2145272.0000,4.5000,9.8200,0.0000,-0.7100,0.0000,9.0000,4.0000,2.0000,1.0000,10.0000,4.0000,1.0000,9.0000,9.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000
PEGASUS COMMUNICATIONS,PGTV,2003-11-19 12:00:00.0,20.4300,0.5900,2.9700,19.8400,19.8300,65794.0000,19.8300,20.8800,0.0000,97612480.0000,155736.0000,10.6000,39.9500,0.0000,-33.5300,0.0000,6.0000,1.0000,1.0000,6.0000,10.0000,10.0000,6.0000,6.0000,3.0000,9.0000,10.0000,9.0000,8.0000,8.0000,7.0000,10.0000,10.0000,10.0000,10.0000,9.0000,5.0000,10.0000,10.0000,10.0000
PACIFIC NORTHWEST BA,PNWB,2003-11-19 12:00:00.0,39.0500,0.7700,2.0100,38.2800,38.4900,443526.0000,38.4300,39.5300,22.0600,668580030.0000,72000.0000,23.5000,39.1800,0.5600,1.7700,1.4500,2.0000,1.0000,2.0000,2.0000,4.0000,6.0000,8.0000,3.0000,3.0000,3.0000,3.0000,3.0000,5.0000,6.0000,10.0000,9.0000,9.0000,10.0000,10.0000,6.0000,5.0000,9.0000,10.0000,9.0000
BANKUNITED FINL CORP,BKUNA,2003-11-19 12:00:00.0,24.9500,0.5000,2.0400,24.4500,24.4600,28292.0000,24.4000,24.9500,18.8200,729712130.0000,115345.0000,14.7500,25.0100,0.0000,1.3300,0.0000,5.0000,1.0000,2.0000,7.0000,5.0000,5.0000,7.0000,5.0000,6.0000,9.0000,4.0000,9.0000,8.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,8.0000,8.0000,10.0000,10.0000,10.0000
ESPERION THERAPEUTIC,ESPR,2003-11-19 12:00:00.0,21.5500,-0.4200,-1.9300,21.9700,21.9200,180366.6600,21.5400,22.0000,0.0000,730725760.0000,1099772.0000,6.0000,26.5600,0.0000,-0.9600,0.0000,6.0000,10.0000,10.0000,4.0000,10.0000,5.0000,2.0000,8.0000,5.0000,9.0000,10.0000,9.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,8.0000,10.0000,10.0000,10.0000
NETSCOUT SYS INC,NTCT,2003-11-19 12:00:00.0,6.9000,0.1000,1.4700,6.8000,6.6200,7274.0000,6.6200,6.9900,0.0000,207924448.0000,36090.0000,2.4800,7.6600,0.0000,-0.0400,0.0000,9.0000,5.0000,2.0000,9.0000,10.0000,9.0000,9.0000,10.0000,10.0000,9.0000,8.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
HYPERION SOLUTIONS C,HYSL,2003-11-19 12:00:00.0,32.9800,0.3800,1.1600,32.6000,32.7200,145252.3300,32.5600,33.2800,34.7300,1319733380.0000,732195.0600,21.4500,38.0600,0.0000,0.9500,0.0000,3.0000,2.0000,3.0000,4.0000,2.0000,4.0000,3.0000,3.0000,3.0000,9.0000,5.0000,9.0000,6.0000,10.0000,10.0000,10.0000,7.0000,10.0000,9.0000,6.0000,5.0000,10.0000,10.0000,10.0000
INTRADO INC,TRDO,2003-11-19 12:00:00.0,19.2900,0.1600,0.8500,19.1300,19.1600,132622.6700,18.5500,19.5400,19.0600,310304864.0000,324768.0000,6.5900,24.8600,0.0000,1.0100,0.0000,6.0000,4.0000,4.0000,4.0000,5.0000,8.0000,5.0000,8.0000,6.0000,9.0000,5.0000,9.0000,9.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000
EAST WEST BANCORP IN,EWBC,2003-11-19 12:00:00.0,51.0100,0.5400,1.0700,50.4700,50.2500,30757.0000,50.2500,51.1900,22.6900,1235987970.0000,115813.5000,29.2500,52.1500,0.4000,2.2500,0.7900,1.0000,1.0000,3.0000,7.0000,4.0000,4.0000,7.0000,2.0000,1.0000,4.0000,2.0000,4.0000,3.0000,9.0000,10.0000,10.0000,8.0000,10.0000,10.0000,4.0000,3.0000,10.0000,8.0000,10.0000
ISLE OF CAPRI CASINO,ISLE,2003-11-19 12:00:00.0,18.8700,0.4000,2.1700,18.4700,18.7400,50894.0000,18.5000,19.0000,11.2600,551949120.0000,134845.0000,10.7900,23.2000,0.0000,1.6800,0.0000,6.0000,2.0000,1.0000,6.0000,7.0000,6.0000,7.0000,6.0000,6.0000,9.0000,3.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,8.0000,10.0000,10.0000,10.0000
MOVIE GALLERY INC,MOVI,2003-11-19 12:00:00.0,18.3300,-0.0200,-0.1200,18.3500,18.3500,93402.3300,18.1600,18.4800,21.0800,596542210.0000,392863.5300,12.2300,22.8600,0.0000,0.8700,0.0000,6.0000,7.0000,7.0000,5.0000,4.0000,6.0000,4.0000,6.0000,6.0000,9.0000,5.0000,9.0000,9.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,9.0000,8.0000,10.0000,10.0000,10.0000
AMERICAN EAGLE OUTFI,AEOS,2003-11-19 12:00:00.0,17.6800,-0.0700,-0.3900,17.7500,17.7800,263422.6600,17.5600,17.8500,20.0900,1259169280.0000,1636954.5000,12.5400,23.3700,0.0000,0.8800,0.0000,7.0000,8.0000,8.0000,3.0000,4.0000,4.0000,2.0000,6.0000,6.0000,9.0000,5.0000,9.0000,9.0000,10.0000,10.0000,9.0000,9.0000,10.0000,7.0000,9.0000,8.0000,10.0000,10.0000,10.0000
KANSAS CITY LIFE INS,KCLI,2003-11-19 12:00:00.0,44.3700,-0.4100,-0.9200,44.7800,44.2800,4050.0000,43.0200,44.5000,56.4500,529158848.0000,6636.0000,37.1000,50.1000,1.0800,0.9800,2.4200,2.0000,10.0000,9.0000,9.0000,1.0000,6.0000,10.0000,1.0000,2.0000,1.0000,5.0000,2.0000,4.0000,10.0000,10.0000,10.0000,6.0000,10.0000,10.0000,3.0000,3.0000,5.0000,10.0000,7.0000
PATTERSON DENTAL CO,PDCO,2003-11-19 12:00:00.0,66.1000,-0.5200,-0.7800,66.6200,66.4600,293130.9700,65.7100,66.7400,37.1800,4509031900.0000,538550.0000,35.4100,71.1500,0.0000,1.7800,0.0000,1.0000,10.0000,9.0000,3.0000,2.0000,2.0000,4.0000,1.0000,1.0000,9.0000,3.0000,9.0000,2.0000,10.0000,10.0000,9.0000,7.0000,8.0000,9.0000,3.0000,2.0000,10.0000,10.0000,10.0000
VITALWORKS INC,VWKS,2003-11-19 12:00:00.0,4.9000,-0.0700,-1.4100,4.9700,5.1000,69492.0000,4.8300,5.1000,16.5200,211855632.0000,173900.0000,3.0200,5.8900,0.0000,0.3000,0.0000,10.0000,8.0000,9.0000,5.0000,6.0000,9.0000,6.0000,9.0000,10.0000,9.0000,7.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
ESPEED INC,ESPD,2003-11-19 12:00:00.0,22.0500,0.0900,0.4100,21.9600,21.9300,53981.0000,21.7700,22.1500,34.5900,663781120.0000,309122.5000,9.1500,28.2400,0.0000,0.7300,0.0000,5.0000,5.0000,5.0000,6.0000,2.0000,6.0000,5.0000,7.0000,5.0000,9.0000,6.0000,9.0000,8.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000
ASTEC INDS INC,ASTE,2003-11-19 12:00:00.0,12.1500,0.2000,1.6700,11.9500,11.9600,2087.6700,11.9600,12.1500,0.0000,239340928.0000,29463.5000,5.2100,12.9100,0.0000,-0.7600,0.0000,8.0000,3.0000,2.0000,10.0000,10.0000,9.0000,9.0000,8.0000,9.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
PLATO LEARNING INC,TUTR,2003-11-19 12:00:00.0,10.4300,-0.1500,-1.4200,10.5800,10.4300,29715.0000,10.3400,10.6300,0.0000,170698688.0000,170277.0000,3.3600,11.3800,0.0000,-0.2900,0.0000,8.0000,9.0000,10.0000,7.0000,10.0000,9.0000,6.0000,9.0000,9.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
FIDELITY BANKSHARES,FFFL,2003-11-19 12:00:00.0,28.0100,0.3600,1.3200,27.6500,27.6900,1970.6700,27.6900,28.0200,21.6100,420732096.0000,21190.5000,17.2400,29.0000,0.4000,1.3000,1.4400,4.0000,2.0000,3.0000,10.0000,4.0000,7.0000,9.0000,4.0000,5.0000,4.0000,4.0000,3.0000,7.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,7.0000,7.0000,10.0000,10.0000,9.0000
DURATEK INC,DRTK,2003-11-19 12:00:00.0,9.3000,0.2400,2.6500,9.0600,9.0100,15299.0000,9.0100,9.4300,9.9400,126238160.0000,21954.0000,6.9700,10.7500,0.0000,0.9400,0.0000,9.0000,3.0000,1.0000,8.0000,8.0000,10.0000,9.0000,8.0000,9.0000,9.0000,5.0000,9.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
AMERICAN PWR CONVERS,APCC,2003-11-19 12:00:00.0,20.7300,-0.0100,-0.0500,20.7400,20.8500,464213.9700,20.5700,20.9300,28.7400,4109753600.0000,1934613.5000,13.7200,22.6300,0.3200,0.7200,1.5400,6.0000,7.0000,7.0000,2.0000,3.0000,2.0000,1.0000,5.0000,6.0000,4.0000,6.0000,3.0000,8.0000,10.0000,10.0000,9.0000,8.0000,9.0000,7.0000,8.0000,8.0000,10.0000,10.0000,9.0000
EMS TECHNOLOGIES INC,ELMG,2003-11-19 12:00:00.0,21.1400,0.3400,1.6300,20.8000,20.6000,16482.0000,20.5800,21.1400,26.1000,225628960.0000,47500.0000,10.0000,22.6400,0.0000,-0.0700,0.0000,6.0000,2.0000,2.0000,8.0000,3.0000,9.0000,9.0000,7.0000,6.0000,9.0000,8.0000,9.0000,8.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,9.0000,8.0000,10.0000,10.0000,10.0000
MAPICS INC,MAPX,2003-11-19 12:00:00.0,12.0500,0.0500,0.4200,12.0000,11.8300,7638.0000,11.8200,12.2200,74.1500,273930880.0000,76431.5000,5.6800,12.4200,0.0000,0.1600,0.0000,8.0000,6.0000,5.0000,9.0000,1.0000,8.0000,8.0000,8.0000,9.0000,9.0000,8.0000,9.0000,10.0000,10.0000,10.0000,10.0000,6.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
PRG-SCHULTZ INTL INC,PRGX,2003-11-19 12:00:00.0,4.7500,0.0900,1.9300,4.6600,4.6400,55421.0000,4.6400,4.7700,25.3200,292409440.0000,389872.4700,4.4300,9.9300,0.0000,0.1900,0.0000,10.0000,5.0000,2.0000,6.0000,3.0000,8.0000,4.0000,9.0000,9.0000,9.0000,7.0000,9.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
DENDRITE INTL INC,DRTE,2003-11-19 12:00:00.0,16.6700,0.6700,4.1600,16.0000,16.0100,204902.0000,16.0000,16.7900,33.6200,675311360.0000,230090.0000,5.3000,17.8900,0.0000,0.5000,0.0000,7.0000,1.0000,1.0000,3.0000,2.0000,5.0000,6.0000,8.0000,7.0000,9.0000,7.0000,9.0000,9.0000,7.0000,4.0000,10.0000,7.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000
MAPINFO CORP,MAPS,2003-11-19 12:00:00.0,8.8900,-0.0300,-0.3400,8.9200,8.9200,1552.0000,8.8500,8.9200,0.0000,136734416.0000,75086.0000,3.1100,12.8000,0.0000,-0.0800,0.0000,9.0000,7.0000,8.0000,10.0000,10.0000,10.0000,8.0000,9.0000,9.0000,9.0000,8.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
PROGRESS SOFTWARE CO,PRGS,2003-11-19 12:00:00.0,20.9900,-0.1400,-0.6700,21.1300,21.0500,18463.6700,20.9700,21.1800,30.8700,732089280.0000,170177.0000,12.1100,24.0600,0.0000,0.6800,0.0000,6.0000,9.0000,9.0000,8.0000,2.0000,5.0000,6.0000,6.0000,6.0000,9.0000,6.0000,9.0000,8.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,9.0000,8.0000,10.0000,10.0000,10.0000
GENENCOR INTL INC,GCOR,2003-11-19 12:00:00.0,15.5200,0.1000,0.6500,15.4200,15.2700,5769.0000,15.0400,15.5800,91.8400,916496640.0000,48990.5000,8.3700,17.4900,0.0000,0.1700,0.0000,7.0000,5.0000,4.0000,9.0000,1.0000,5.0000,9.0000,7.0000,7.0000,9.0000,8.0000,9.0000,9.0000,10.0000,10.0000,10.0000,5.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000
PERRIGO CO,PRGO,2003-11-19 12:00:00.0,14.8800,0.1300,0.8800,14.7500,14.7100,77945.0000,14.7000,14.9200,20.3800,1039903360.0000,360313.5300,10.5300,16.7400,0.1500,0.7300,0.9500,7.0000,4.0000,4.0000,5.0000,4.0000,4.0000,5.0000,6.0000,8.0000,5.0000,6.0000,4.0000,9.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,9.0000,9.0000,10.0000,10.0000,10.0000
STATE FINANCIAL SERVICES,SFSW,2003-11-19 12:00:00.0,26.1500,-0.0300,-0.1100,26.1800,25.9500,912.0000,25.9500,26.2600,15.2100,183566144.0000,7600.0000,15.9200,26.9800,0.5200,1.7200,1.9900,4.0000,7.0000,7.0000,10.0000,6.0000,9.0000,10.0000,5.0000,5.0000,3.0000,3.0000,3.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,8.0000,8.0000,9.0000,10.0000,8.0000
NETBANK INC,NTBK,2003-11-19 12:00:00.0,13.4400,0.1200,0.9000,13.3200,13.3500,291217.0300,13.3500,13.5800,12.2300,642882750.0000,402400.0000,8.3600,15.5500,0.0800,1.1000,0.6000,8.0000,4.0000,4.0000,3.0000,7.0000,6.0000,4.0000,7.0000,8.0000,5.0000,5.0000,5.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
NORTHWEST BANCORP IN,NWSB,2003-11-19 12:00:00.0,21.3800,0.1500,0.7100,21.2300,21.2600,8696.0000,21.2600,21.4900,24.0600,1019899140.0000,71300.0000,13.2500,22.2400,0.4000,0.8900,1.8800,6.0000,4.0000,4.0000,9.0000,3.0000,4.0000,8.0000,5.0000,6.0000,4.0000,5.0000,3.0000,8.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,9.0000,9.0000,10.0000,10.0000,9.0000
RESOURCE AMERICA INC,REXI,2003-11-19 12:00:00.0,12.7500,0.0500,0.3900,12.7000,12.5900,2400.0000,12.5800,12.7500,24.0000,217133328.0000,24218.0000,7.2600,13.0000,0.1300,0.5300,1.0500,8.0000,6.0000,5.0000,10.0000,3.0000,9.0000,9.0000,8.0000,8.0000,5.0000,7.0000,4.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
DOCUCORP INTL INC,DOCC,2003-11-19 12:00:00.0,9.5000,0.7000,7.9500,8.8000,9.5000,171079.0000,9.5000,10.1000,32.0900,93359992.0000,30400.0000,3.0600,9.5000,0.0000,0.3000,0.0000,9.0000,1.0000,1.0000,4.0000,2.0000,10.0000,9.0000,9.0000,9.0000,9.0000,7.0000,9.0000,10.0000,6.0000,1.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
DMC STRATEX NETWORKD,STXN,2003-11-19 12:00:00.0,3.3000,0.1200,3.7500,3.1800,3.1900,79412.6700,3.1500,3.3300,0.0000,274708224.0000,254895.0000,1.9800,5.2000,0.0000,-0.4200,0.0000,10.0000,4.0000,1.0000,5.0000,10.0000,8.0000,5.0000,10.0000,10.0000,9.0000,9.0000,9.0000,10.0000,10.0000,5.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
MICROSOFT CORP,MSFT,2003-11-19 12:00:00.0,25.3100,0.1600,0.6500,25.1500,25.2900,36748748.0000,25.1700,25.5400,27.0600,273710645000.0000,61751384.0000,22.5500,30.0000,0.4000,0.9400,0.6400,5.0000,4.0000,4.0000,1.0000,3.0000,1.0000,1.0000,3.0000,4.0000,4.0000,5.0000,5.0000,7.0000,10.0000,10.0000,1.0000,8.0000,1.0000,1.0000,6.0000,7.0000,10.0000,10.0000,10.0000
TEXAS REGL BANCSHARE,TRBS,2003-11-19 12:00:00.0,35.8000,0.0800,0.2200,35.7200,35.5700,12625.0000,35.2000,35.9000,17.5800,1056512190.0000,93431.5000,28.1900,37.9500,0.4800,2.0400,1.3400,3.0000,5.0000,6.0000,8.0000,5.0000,4.0000,8.0000,2.0000,3.0000,3.0000,2.0000,4.0000,5.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,4.0000,5.0000,9.0000,8.0000,10.0000
MAINSOURCE FINANCIAL GRP,MSFG,2003-11-19 12:00:00.0,28.9700,0.4600,1.6100,28.5100,28.0700,700.0000,28.0700,28.9700,13.0300,194939440.0000,7513.5000,22.2200,30.1000,0.7200,2.2200,2.5100,4.0000,1.0000,2.0000,10.0000,7.0000,9.0000,10.0000,3.0000,4.0000,2.0000,2.0000,2.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,6.0000,7.0000,8.0000,8.0000,7.0000
PENNROCK FINL SVCS CORP,PRFS,2003-11-19 12:00:00.0,28.2300,0.2300,0.8200,28.0000,28.9200,3130.0000,27.7600,28.9200,15.2800,215029296.0000,6404.5000,21.3600,32.3000,0.7600,1.8500,2.7000,4.0000,3.0000,4.0000,10.0000,6.0000,9.0000,10.0000,3.0000,4.0000,2.0000,3.0000,2.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,6.0000,6.0000,7.0000,9.0000,7.0000
NETWORK APPLIANCE IN,NTAP,2003-11-19 12:00:00.0,21.2600,-2.1700,-9.2400,23.4300,21.9000,11162095.0000,21.0000,22.0500,83.4500,7271685100.0000,6228704.5000,9.2600,26.6900,0.0000,0.2800,0.0000,6.0000,10.0000,10.0000,1.0000,1.0000,1.0000,1.0000,7.0000,5.0000,9.0000,7.0000,9.0000,8.0000,10.0000,10.0000,3.0000,5.0000,8.0000,4.0000,9.0000,8.0000,10.0000,10.0000,10.0000
NEOWARE SYSTEMS INC,NWRE,2003-11-19 12:00:00.0,16.2900,0.2100,1.3300,16.0800,16.2500,76596.6700,16.2000,16.3500,36.0800,255806368.0000,284600.0000,8.4000,22.0000,0.0000,0.4500,0.0000,7.0000,3.0000,3.0000,5.0000,2.0000,8.0000,5.0000,7.0000,6.0000,9.0000,7.0000,9.0000,9.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000
COUNTRYWIDE FINANCIAL,CFC,2003-11-19 12:00:00.0,101.2100,1.1900,1.1900,100.0200,101.0000,728500.0000,100.8200,101.7500,6.8000,13907849200.0000,2357772.0000,47.9300,108.0000,0.8000,14.8800,0.8000,1.0000,1.0000,3.0000,2.0000,8.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000,4.0000,1.0000,3.0000,10.0000,8.0000,10.0000,7.0000,7.0000,2.0000,1.0000,7.0000,1.0000,10.0000
COMPUCREDIT CORP,CCRT,2003-11-19 12:00:00.0,22.0800,0.4700,2.1700,21.6100,21.5000,82561.0000,21.5000,22.1500,8.6700,1031151360.0000,229254.5000,4.9000,26.9000,0.0000,2.5500,0.0000,5.0000,1.0000,1.0000,5.0000,8.0000,4.0000,6.0000,8.0000,5.0000,9.0000,2.0000,9.0000,8.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,8.0000,10.0000,7.0000,10.0000
OCEANFIRST FINL CORP,OCFC,2003-11-19 12:00:00.0,26.2000,0.1500,0.5800,26.0500,26.0500,1600.0000,26.0500,26.2000,16.6100,353123520.0000,20113.5000,20.4000,26.9200,0.8000,1.5800,3.0600,4.0000,4.0000,5.0000,10.0000,6.0000,7.0000,9.0000,3.0000,5.0000,2.0000,3.0000,2.0000,7.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,6.0000,8.0000,7.0000,10.0000,6.0000
DURECT CORP,DRRX,2003-11-19 12:00:00.0,2.3000,0.0200,0.8800,2.2800,2.2500,52151.0000,2.2500,2.3400,0.0000,116719360.0000,552681.0000,1.0500,4.4400,0.0000,-0.5200,0.0000,10.0000,6.0000,4.0000,6.0000,10.0000,10.0000,3.0000,10.0000,10.0000,9.0000,9.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
MIDDLESEX WATER CO,MSEX,2003-11-19 12:00:00.0,19.1500,0.1500,0.7900,19.0000,18.9000,4846.6700,18.9000,19.6300,27.2600,200690672.0000,12445.0000,15.3900,21.2500,0.6700,0.6800,3.4600,6.0000,4.0000,4.0000,9.0000,3.0000,9.0000,10.0000,5.0000,6.0000,3.0000,6.0000,1.0000,9.0000,10.0000,10.0000,10.0000,8.0000,10.0000,10.0000,8.0000,9.0000,8.0000,10.0000,5.0000
ALLOY INC,ALOY,2003-11-19 12:00:00.0,4.7800,0.1100,2.4300,4.6700,4.6500,592921.3000,4.6500,4.8500,11.1800,198006032.0000,506718.0000,4.0400,14.7500,0.0000,0.4300,0.0000,10.0000,5.0000,1.0000,2.0000,7.0000,9.0000,4.0000,9.0000,8.0000,9.0000,7.0000,9.0000,10.0000,10.0000,9.0000,8.0000,10.0000,10.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000
CROSS CTRY INC,CCRN,2003-11-19 12:00:00.0,13.4100,-0.1200,-0.8900,13.5300,13.4100,60975.0000,13.4000,13.7300,14.4900,429195584.0000,232913.5000,9.4600,16.8300,0.0000,0.9300,0.0000,8.0000,9.0000,9.0000,6.0000,7.0000,7.0000,6.0000,7.0000,8.0000,9.0000,5.0000,9.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.0000,9.0000,10.0000,10.0000,10.0000
MONOLITHIC SYS TECHN INC,MOSY,2003-11-19 12:00:00.0,7.6400,-0.1100,-1.4200,7.7500,7.5700,88462.6700,7.5700,7.8000,33.3700,234047408.0000,222772.0000,5.3500,15.3800,0.0000,0.2300,0.0000,9.0000,8.0000,10.0000,5.0000,2.0000,9.0000,6.0000,8.0000,8.0000,9.0000,7.0000,9.0000,10.0000,10.0000,10.0000,10.0000,7.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
